dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
ShakeGestureWiimoteZ,0.8235294117647058,0.8101604278074866,0.7727272727272727,0.7967914438502673
ShakeGestureWiimoteZ,0.8235294117647058,0.8048128342245989,0.7941176470588235,0.8074866310160428
ShakeGestureWiimoteZ,0.8288770053475936,0.8048128342245989,0.786096256684492,0.7967914438502673
ShakeGestureWiimoteZ,0.8181818181818182,0.8101604278074866,0.7887700534759359,0.8021390374331551
ShakeGestureWiimoteZ,0.8155080213903744,0.8181818181818182,0.7807486631016043,0.7967914438502673
ShakeGestureWiimoteZ,0.8235294117647058,0.8048128342245989,0.7807486631016043,0.7941176470588235
ShakeGestureWiimoteZ,0.8288770053475936,0.8101604278074866,0.7834224598930482,0.7941176470588235
ShakeGestureWiimoteZ,0.8155080213903744,0.8101604278074866,0.7967914438502673,0.8074866310160428
ShakeGestureWiimoteZ,0.820855614973262,0.8021390374331551,0.7834224598930482,0.8101604278074866
ShakeGestureWiimoteZ,0.8128342245989305,0.8101604278074866,0.7593582887700535,0.8021390374331551
ShakeGestureWiimoteZ,0.8128342245989305,0.8048128342245989,0.767379679144385,0.8021390374331551
ShakeGestureWiimoteZ,0.839572192513369,0.8074866310160428,0.7887700534759359,0.8021390374331551
ShakeGestureWiimoteZ,0.8262032085561497,0.8128342245989305,0.7941176470588235,0.8074866310160428
ShakeGestureWiimoteZ,0.8235294117647058,0.8128342245989305,0.8021390374331551,0.8101604278074866
ShakeGestureWiimoteZ,0.8288770053475936,0.8074866310160428,0.7780748663101604,0.8101604278074866
ShakeGestureWiimoteZ,0.8235294117647058,0.7994652406417112,0.7967914438502673,0.7967914438502673
ShakeGestureWiimoteZ,0.820855614973262,0.8128342245989305,0.8101604278074866,0.8021390374331551
ShakeGestureWiimoteZ,0.8235294117647058,0.7994652406417112,0.7593582887700535,0.7994652406417112
ShakeGestureWiimoteZ,0.820855614973262,0.8048128342245989,0.7994652406417112,0.8074866310160428
ShakeGestureWiimoteZ,0.8262032085561497,0.8101604278074866,0.7994652406417112,0.8074866310160428
ShakeGestureWiimoteZ,0.8181818181818182,0.8074866310160428,0.7647058823529411,0.8101604278074866
ShapeletSim,0.959731543624161,0.9664429530201343,0.9731543624161074,0.9731543624161074
ShapeletSim,0.9664429530201343,0.959731543624161,0.9328859060402684,0.9798657718120806
ShapeletSim,0.9530201342281879,0.959731543624161,0.9530201342281879,0.9731543624161074
ShapeletSim,0.959731543624161,0.959731543624161,0.9463087248322147,0.9664429530201343
ShapeletSim,0.9530201342281879,0.9731543624161074,0.9395973154362416,0.9664429530201343
ShapeletSim,0.959731543624161,0.9530201342281879,0.9530201342281879,0.9664429530201343
ShapeletSim,0.959731543624161,0.9664429530201343,0.959731543624161,0.9664429530201343
ShapeletSim,0.9530201342281879,0.9530201342281879,0.9395973154362416,0.959731543624161
ShapeletSim,0.9463087248322147,0.9463087248322147,0.9395973154362416,0.9530201342281879
ShapeletSim,0.959731543624161,0.9664429530201343,0.912751677852349,0.959731543624161
ShapeletSim,0.9530201342281879,0.9664429530201343,0.9664429530201343,0.9731543624161074
ShapeletSim,0.959731543624161,0.9664429530201343,0.9463087248322147,0.959731543624161
ShapeletSim,0.9463087248322147,0.9530201342281879,0.9463087248322147,0.9463087248322147
ShapeletSim,0.9463087248322147,0.959731543624161,0.9463087248322147,0.9664429530201343
ShapeletSim,0.9463087248322147,0.9530201342281879,0.959731543624161,0.959731543624161
ShapeletSim,0.9664429530201343,0.959731543624161,0.9530201342281879,0.9664429530201343
ShapeletSim,0.9664429530201343,0.9664429530201343,0.9798657718120806,0.9731543624161074
ShapeletSim,0.9664429530201343,0.9731543624161074,0.959731543624161,0.9664429530201343
ShapeletSim,0.959731543624161,0.959731543624161,0.9530201342281879,0.959731543624161
ShapeletSim,0.9530201342281879,0.9664429530201343,0.959731543624161,0.959731543624161
ShapeletSim,0.9530201342281879,0.959731543624161,0.9731543624161074,0.9731543624161074
ShapeletSim,0.9463087248322147,0.959731543624161,0.9664429530201343,0.9731543624161074
ShapeletSim,0.9530201342281879,0.959731543624161,0.959731543624161,0.9664429530201343
ShapeletSim,0.9530201342281879,0.959731543624161,0.9664429530201343,0.959731543624161
ShapeletSim,0.9463087248322147,0.959731543624161,0.9463087248322147,0.9530201342281879
ShapeletSim,0.9664429530201343,0.9664429530201343,0.9530201342281879,0.959731543624161
ShapeletSim,0.9530201342281879,0.9731543624161074,0.9664429530201343,0.9731543624161074
ShapeletSim,0.9664429530201343,0.9664429530201343,0.9664429530201343,0.9664429530201343
ShapeletSim,0.9463087248322147,0.959731543624161,0.9463087248322147,0.959731543624161
ShapeletSim,0.959731543624161,0.9664429530201343,0.9664429530201343,0.9664429530201343
ShapeletSim,0.9530201342281879,0.9798657718120806,0.9664429530201343,0.9798657718120806
ShapeletSim,0.9463087248322147,0.9530201342281879,0.9395973154362416,0.9530201342281879
ShapeletSim,0.9530201342281879,0.9664429530201343,0.9731543624161074,0.959731543624161
ShapeletSim,0.959731543624161,0.9664429530201343,0.959731543624161,0.9664429530201343
ShapeletSim,0.9463087248322147,0.959731543624161,0.9395973154362416,0.959731543624161
ShapeletSim,0.959731543624161,0.959731543624161,0.9664429530201343,0.9664429530201343
ShapeletSim,0.9463087248322147,0.9530201342281879,0.9328859060402684,0.9530201342281879
ShapeletSim,0.9530201342281879,0.9395973154362416,0.9463087248322147,0.9530201342281879
ShapeletSim,0.959731543624161,0.9530201342281879,0.959731543624161,0.959731543624161
ShapeletSim,0.959731543624161,0.9664429530201343,0.959731543624161,0.9664429530201343
ShapeletSim,0.959731543624161,0.959731543624161,0.959731543624161,0.959731543624161
ShapeletSim,0.959731543624161,0.959731543624161,0.9463087248322147,0.959731543624161
ShapeletSim,0.959731543624161,0.9664429530201343,0.9463087248322147,0.959731543624161
ShapeletSim,0.959731543624161,0.959731543624161,0.9664429530201343,0.9664429530201343
ShapeletSim,0.9530201342281879,0.9530201342281879,0.9664429530201343,0.9530201342281879
ShapeletSim,0.9463087248322147,0.959731543624161,0.959731543624161,0.9664429530201343
ShapeletSim,0.9530201342281879,0.959731543624161,0.959731543624161,0.959731543624161
ShapeletSim,0.9530201342281879,0.9530201342281879,0.959731543624161,0.959731543624161
ShapeletSim,0.9530201342281879,0.9530201342281879,0.9530201342281879,0.9530201342281879
ShapeletSim,0.959731543624161,0.959731543624161,0.9395973154362416,0.9664429530201343
ShapesAll,0.485,0.7766666666666666,0.82,0.83
ShapesAll,0.515,0.795,0.7316666666666667,0.7033333333333334
ShapesAll,0.5833333333333334,0.7633333333333333,0.7933333333333333,0.7733333333333333
ShapesAll,0.5166666666666667,0.7833333333333333,0.8583333333333333,0.8266666666666667
ShapesAll,0.555,0.755,0.6816666666666666,0.6916666666666667
ShapesAll,0.4766666666666667,0.77,0.7216666666666667,0.7466666666666667
ShapesAll,0.525,0.805,0.76,0.7783333333333333
ShapesAll,0.515,0.8,0.7566666666666667,0.7516666666666667
ShapesAll,0.5566666666666666,0.8566666666666667,0.7583333333333333,0.7466666666666667
ShapesAll,0.5683333333333334,0.795,0.7316666666666667,0.7083333333333334
ShapesAll,0.6266666666666667,0.7916666666666666,0.7983333333333333,0.7833333333333333
ShapesAll,0.5583333333333333,0.8,0.7616666666666667,0.755
ShapesAll,0.565,0.7583333333333333,0.8083333333333333,0.7866666666666666
ShapesAll,0.5166666666666667,0.7816666666666666,0.6833333333333333,0.735
ShapesAll,0.5266666666666666,0.7966666666666666,0.7133333333333334,0.7116666666666667
ShapesAll,0.5183333333333333,0.7733333333333333,0.6616666666666666,0.6783333333333333
ShapesAll,0.5,0.8083333333333333,0.72,0.7133333333333334
ShapesAll,0.6016666666666667,0.785,0.7016666666666667,0.6733333333333333
ShapesAll,0.5933333333333334,0.8116666666666666,0.7433333333333333,0.7233333333333334
ShapesAll,0.6133333333333333,0.8333333333333334,0.815,0.755
ShapesAll,0.4533333333333333,0.7683333333333333,0.7,0.7783333333333333
ShapesAll,0.44,0.7566666666666667,0.665,0.7016666666666667
ShapesAll,0.62,0.7416666666666667,0.7316666666666667,0.7183333333333334
ShapesAll,0.48,0.745,0.7116666666666667,0.6783333333333333
ShapesAll,0.48,0.7516666666666667,0.7316666666666667,0.7083333333333334
ShapesAll,0.5433333333333333,0.7616666666666667,0.725,0.7433333333333333
ShapesAll,0.6016666666666667,0.7833333333333333,0.6966666666666667,0.6716666666666666
ShapesAll,0.5366666666666666,0.75,0.7666666666666667,0.77
ShapesAll,0.49,0.76,0.7066666666666667,0.69
ShapesAll,0.445,0.7983333333333333,0.6983333333333334,0.7083333333333334
ShapesAll,0.555,0.7566666666666667,0.7566666666666667,0.7266666666666667
ShapesAll,0.455,0.825,0.77,0.73
ShapesAll,0.6133333333333333,0.7933333333333333,0.7966666666666666,0.8083333333333333
ShapesAll,0.49666666666666665,0.7933333333333333,0.77,0.7966666666666666
ShapesAll,0.4683333333333333,0.7783333333333333,0.79,0.7966666666666666
ShapesAll,0.5783333333333334,0.77,0.7516666666666667,0.7483333333333333
ShapesAll,0.6033333333333334,0.7616666666666667,0.74,0.7566666666666667
ShapesAll,0.585,0.845,0.75,0.7516666666666667
ShapesAll,0.455,0.8216666666666667,0.7666666666666667,0.8233333333333334
ShapesAll,0.5583333333333333,0.7816666666666666,0.715,0.7316666666666667
ShapesAll,0.5016666666666667,0.7716666666666666,0.6533333333333333,0.6633333333333333
ShapesAll,0.5116666666666667,0.8,0.7116666666666667,0.7533333333333333
ShapesAll,0.48333333333333334,0.78,0.6966666666666667,0.6933333333333334
ShapesAll,0.47833333333333333,0.7416666666666667,0.8366666666666667,0.755
ShapesAll,0.5233333333333333,0.7633333333333333,0.68,0.68
ShapesAll,0.49666666666666665,0.7616666666666667,0.705,0.7333333333333333
ShapesAll,0.6066666666666667,0.8516666666666667,0.7916666666666666,0.7866666666666666
ShapesAll,0.5366666666666666,0.8083333333333333,0.7083333333333334,0.765
ShapesAll,0.545,0.7883333333333333,0.715,0.7433333333333333
ShapesAll,0.575,0.8466666666666667,0.7383333333333333,0.735
SmallKitchenAppliances,0.7699579831932774,0.8382352941176471,0.8287815126050421,0.832983193277311
SmallKitchenAppliances,0.7710084033613446,0.8308823529411765,0.8140756302521008,0.8140756302521008
SmallKitchenAppliances,0.782563025210084,0.8392857142857143,0.8235294117647058,0.842436974789916
SmallKitchenAppliances,0.7720588235294118,0.8382352941176471,0.8151260504201681,0.8203781512605042
SmallKitchenAppliances,0.7752100840336135,0.8340336134453782,0.8266806722689075,0.832983193277311
SmallKitchenAppliances,0.7972689075630253,0.8466386554621849,0.8287815126050421,0.8319327731092437
SmallKitchenAppliances,0.7710084033613446,0.8455882352941176,0.8287815126050421,0.8455882352941176
SmallKitchenAppliances,0.7762605042016807,0.8392857142857143,0.8025210084033614,0.8245798319327731
SmallKitchenAppliances,0.7888655462184874,0.8392857142857143,0.8224789915966386,0.8256302521008403
SmallKitchenAppliances,0.7888655462184874,0.8445378151260504,0.8350840336134454,0.842436974789916
SmallKitchenAppliances,0.7636554621848739,0.8445378151260504,0.8298319327731093,0.8413865546218487
SmallKitchenAppliances,0.7741596638655462,0.8371848739495799,0.8256302521008403,0.8256302521008403
SmallKitchenAppliances,0.7741596638655462,0.8466386554621849,0.8308823529411765,0.8371848739495799
SmallKitchenAppliances,0.7794117647058824,0.8497899159663865,0.865546218487395,0.8676470588235294
SmallKitchenAppliances,0.7720588235294118,0.8277310924369747,0.8235294117647058,0.8266806722689075
SmallKitchenAppliances,0.7867647058823529,0.8340336134453782,0.8277310924369747,0.8256302521008403
SmallKitchenAppliances,0.7783613445378151,0.8308823529411765,0.8140756302521008,0.8119747899159664
SmallKitchenAppliances,0.7783613445378151,0.8361344537815126,0.8172268907563025,0.832983193277311
SmallKitchenAppliances,0.7888655462184874,0.8256302521008403,0.8109243697478992,0.8182773109243697
SmallKitchenAppliances,0.7710084033613446,0.8235294117647058,0.8161764705882353,0.819327731092437
SmallKitchenAppliances,0.7720588235294118,0.8413865546218487,0.8214285714285714,0.8214285714285714
SmallKitchenAppliances,0.773109243697479,0.842436974789916,0.8214285714285714,0.8361344537815126
SmallKitchenAppliances,0.7899159663865546,0.8403361344537815,0.8308823529411765,0.8350840336134454
SmallKitchenAppliances,0.7794117647058824,0.8466386554621849,0.8245798319327731,0.8382352941176471
SmallKitchenAppliances,0.7836134453781513,0.8466386554621849,0.8361344537815126,0.8434873949579832
SmallKitchenAppliances,0.7762605042016807,0.8298319327731093,0.8161764705882353,0.8140756302521008
SmallKitchenAppliances,0.7710084033613446,0.842436974789916,0.8298319327731093,0.8392857142857143
SmallKitchenAppliances,0.782563025210084,0.8445378151260504,0.8256302521008403,0.8350840336134454
SmallKitchenAppliances,0.7815126050420168,0.8434873949579832,0.8119747899159664,0.8308823529411765
SmallKitchenAppliances,0.773109243697479,0.8403361344537815,0.8161764705882353,0.8308823529411765
SmallKitchenAppliances,0.7741596638655462,0.8445378151260504,0.8256302521008403,0.8455882352941176
SmallKitchenAppliances,0.773109243697479,0.8266806722689075,0.8109243697478992,0.8214285714285714
SmallKitchenAppliances,0.7846638655462185,0.8382352941176471,0.8214285714285714,0.8245798319327731
SmallKitchenAppliances,0.7752100840336135,0.8224789915966386,0.8182773109243697,0.8245798319327731
SmallKitchenAppliances,0.7741596638655462,0.8487394957983193,0.8277310924369747,0.8371848739495799
SmallKitchenAppliances,0.7794117647058824,0.8350840336134454,0.8256302521008403,0.8340336134453782
SmallKitchenAppliances,0.7815126050420168,0.8382352941176471,0.8214285714285714,0.8308823529411765
SmallKitchenAppliances,0.7752100840336135,0.8287815126050421,0.8203781512605042,0.8214285714285714
SmallKitchenAppliances,0.7773109243697479,0.8445378151260504,0.8140756302521008,0.8245798319327731
SmallKitchenAppliances,0.773109243697479,0.8319327731092437,0.8350840336134454,0.8445378151260504
SmallKitchenAppliances,0.7909663865546218,0.8403361344537815,0.8298319327731093,0.8266806722689075
SmallKitchenAppliances,0.7794117647058824,0.8361344537815126,0.8235294117647058,0.8350840336134454
SmallKitchenAppliances,0.7867647058823529,0.842436974789916,0.8382352941176471,0.8434873949579832
SmallKitchenAppliances,0.7783613445378151,0.8392857142857143,0.8235294117647058,0.8256302521008403
SmallKitchenAppliances,0.7720588235294118,0.8455882352941176,0.8340336134453782,0.8392857142857143
SmallKitchenAppliances,0.7689075630252101,0.8445378151260504,0.8413865546218487,0.8455882352941176
SmallKitchenAppliances,0.7762605042016807,0.8350840336134454,0.8140756302521008,0.8214285714285714
SmallKitchenAppliances,0.7720588235294118,0.8319327731092437,0.8308823529411765,0.8455882352941176
SmallKitchenAppliances,0.7773109243697479,0.8487394957983193,0.8371848739495799,0.8445378151260504
SmallKitchenAppliances,0.7794117647058824,0.8476890756302521,0.8235294117647058,0.8308823529411765
SmoothSubspace,0.9585913782635094,0.964541590771099,0.9581056466302368,0.9622343655130541
SmoothSubspace,0.9587128111718276,0.9625986642380086,0.9562841530054644,0.9587128111718276
SmoothSubspace,0.9602914389799636,0.9653916211293261,0.9615057680631451,0.9635701275045537
SmoothSubspace,0.9555555555555556,0.9646630236794171,0.9624772313296903,0.9641772920461446
SmoothSubspace,0.9583485124468731,0.9652701882210079,0.9607771706132362,0.9623557984213722
SmoothSubspace,0.9573770491803278,0.9634486945962356,0.9599271402550091,0.9613843351548269
SmoothSubspace,0.9585913782635094,0.9649058894960534,0.9599271402550091,0.9625986642380086
SmoothSubspace,0.9585913782635094,0.9627200971463267,0.9598057073466909,0.9616272009714633
SmoothSubspace,0.9562841530054644,0.9664845173041894,0.9627200971463267,0.9624772313296903
SmoothSubspace,0.9587128111718276,0.9649058894960534,0.9587128111718276,0.9636915604128719
SmoothSubspace,0.9568913175470553,0.9634486945962356,0.9608986035215543,0.9627200971463267
SmoothSubspace,0.9583485124468731,0.9651487553126897,0.9617486338797814,0.9632058287795993
SmoothSubspace,0.9584699453551913,0.9635701275045537,0.9573770491803278,0.9608986035215543
SmoothSubspace,0.9564055859137827,0.9656344869459623,0.9616272009714633,0.9630843958712811
SmoothSubspace,0.9581056466302368,0.9649058894960534,0.9602914389799636,0.9636915604128719
SmoothSubspace,0.9578627808136004,0.9658773527625987,0.9596842744383728,0.9640558591378263
SmoothSubspace,0.9565270188221008,0.9628415300546448,0.9579842137219187,0.9610200364298725
SmoothSubspace,0.9582270795385549,0.9666059502125076,0.9623557984213722,0.9656344869459623
SmoothSubspace,0.9595628415300547,0.9628415300546448,0.9577413479052823,0.9598057073466909
SmoothSubspace,0.9577413479052823,0.9638129933211901,0.9601700060716454,0.9616272009714633
SmoothSubspace,0.9599271402550091,0.9644201578627808,0.9560412871888282,0.9619914996964177
SmoothSubspace,0.9588342440801457,0.9662416514875531,0.9605343047965998,0.9635701275045537
SmoothSubspace,0.9588342440801457,0.9634486945962356,0.9600485731633273,0.9617486338797814
SmoothSubspace,0.9554341226472374,0.9640558591378263,0.9573770491803278,0.9606557377049181
SmoothSubspace,0.9572556162720097,0.9647844565877353,0.9553126897389193,0.9606557377049181
